Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,598184.9317791937,1061724.9,1137661.5,964050.2673810327,0.49135717801821405,0.2559919244939039
2022-02-28,648558.7319898062,1054272.2,1135614.0,972591.1721081017,0.49135717801821405,0.2559919244939039
2022-03-31,590376.9001485182,1052163.2,1146996.9,959769.1382647924,0.49135717801821405,0.2559919244939039
2022-04-30,673654.5938341602,1056311.4,1140750.0,981248.4142079249,0.49135717801821405,0.2559919244939039
2022-05-31,582483.9982398612,1035064.94,1156625.4,951838.4549761543,0.49135717801821405,0.2559919244939039
2022-06-30,681003.9683053324,1059829.5,1148433.6,986800.8235030684,0.49135717801821405,0.2559919244939039
2022-07-31,589376.5469690216,1051242.2,1164367.4,963510.5658996543,0.49135717801821405,0.2559919244939039
2022-08-31,672890.9979495781,1056311.4,1158090.5,985494.5189890538,0.49135717801821405,0.2559919244939039
2022-09-30,609958.9032072858,1046354.4,1170503.5,967879.8531088367,0.49135717801821405,0.2559919244939039
2022-10-31,653622.3944931226,1066211.8,1169171.2,988327.4913554334,0.49135717801821405,0.2559919244939039
2022-11-30,638246.174855856,1042742.8,1175515.0,974534.9756238023,0.49135717801821405,0.2559919244939039
2022-12-31,630625.7831333212,1051870.5,1180727.6,978429.0212353081,0.49135717801821405,0.2559919244939039
