Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,223541.18019829088,405274.03,388680.62,339165.2767327636
2022-02-28,223825.97998893308,405274.03,390042.44,339714.149996311
2022-03-31,224110.7797795753,405274.03,391262.2,340215.6699265251
2022-04-30,224395.57957021752,405274.03,392623.8,340764.4698567392
2022-05-31,224680.37936085972,405274.03,393938.28,341297.5631202866
2022-06-30,224965.1791515019,405274.03,395300.06,341846.4230505007
2022-07-31,225249.97894214417,405274.03,396614.38,342379.46298071474
2022-08-31,225534.77873278636,405274.03,397976.2,342928.3362442621
2022-09-30,225819.57852342856,405274.03,399337.9,343477.1695078095
2022-10-31,226104.37831407075,405274.03,400652.38,344010.2627713569
2022-11-30,226389.17810471295,402150.12,402014.1,343517.79936823767
2022-12-31,226673.9778953552,402150.12,403328.44,344050.8459651184
