Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,223541.18019829088,405274.03,388680.62,355007.1944635818,0.4470715480659163,0.3040971183522835
2022-02-28,223825.97998893308,405274.03,390042.44,355492.18711300567,0.4470715480659163,0.3040971183522835
2022-03-31,224110.7797795753,405274.03,391262.2,355933.9797257963,0.4470715480659163,0.3040971183522835
2022-04-30,224395.57957021752,405274.03,392623.8,356418.9054738541,0.4470715480659163,0.3040971183522835
2022-05-31,224680.37936085972,405274.03,393938.28,356889.5021656952,0.4470715480659163,0.3040971183522835
2022-06-30,224965.1791515019,405274.03,395300.06,357374.48265123426,0.4470715480659163,0.3040971183522835
2022-07-31,225249.97894214417,405274.03,396614.38,357845.03068753635,0.4470715480659163,0.3040971183522835
2022-08-31,225534.77873278636,405274.03,397976.2,358330.0233369602,0.4470715480659163,0.3040971183522835
2022-09-30,225819.57852342856,405274.03,399337.9,358814.9794947298,0.4470715480659163,0.3040971183522835
2022-10-31,226104.37831407075,405274.03,400652.38,359285.5761865708,0.4470715480659163,0.3040971183522835
2022-11-30,226389.17810471295,402150.12,402014.1,358373.9271465642,0.4470715480659163,0.3040971183522835
2022-12-31,226673.9778953552,402150.12,403328.44,358844.4812648086,0.4470715480659163,0.3040971183522835
