Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,778905.3150195826,1207143.4,1724076.4,1236708.371673194
2022-02-28,759458.0789588541,1158704.9,1732166.6,1216776.526319618
2022-03-31,739920.6570593244,1173574.5,1739616.0,1217703.7190197748
2022-04-30,796634.6145005875,1197577.2,1742225.8,1245479.2048335292
2022-05-31,731587.4415887644,1169827.2,1753381.9,1218265.5138629214
2022-06-30,789322.1784033749,1199660.8,1755918.2,1248300.3928011248
2022-07-31,765488.7995698694,1185820.5,1764108.4,1238472.5665232898
2022-08-31,756404.8682699684,1156196.4,1771452.9,1228018.0560899894
2022-09-30,800543.9650813558,1199826.8,1774967.8,1258446.188360452
2022-10-31,745749.4227168409,1169236.1,1785385.8,1233457.1075722803
2022-11-30,798939.4951973897,1199826.8,1788249.1,1262338.4650657966
2022-12-31,772715.9783905525,1202108.5,1796611.5,1257145.326130184
