Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,505681.6754388551,602464.06,772509.94,625784.3161150111,0.4301852643491603,0.2940778598490506
2022-02-28,484262.1304284239,608367.75,780672.3,624818.207496142,0.4301852643491603,0.2940778598490506
2022-03-31,493546.6213311468,591905.25,781812.9,620631.7843036647,0.4301852643491603,0.2940778598490506
2022-04-30,502453.74175431055,591905.25,783374.3,623546.9790319065,0.4301852643491603,0.2940778598490506
2022-05-31,485700.81638771354,608367.75,790408.2,628078.0189035208,0.4301852643491603,0.2940778598490506
2022-06-30,508446.4695403697,602464.06,789123.94,631432.4813663301,0.4301852643491603,0.2940778598490506
2022-07-31,492814.3819278068,591905.25,795766.2,624533.2355000805,0.4301852643491603,0.2940778598490506
2022-08-31,502023.96907217894,591905.25,797492.25,627580.2513766865,0.4301852643491603,0.2940778598490506
2022-09-30,506100.1422812042,602464.06,800258.25,634059.8664739751,0.4301852643491603,0.2940778598490506
2022-10-31,496786.8031085725,591905.25,805620.56,628526.5276048158,0.4301852643491603,0.2940778598490506
2022-11-30,512302.1510483586,602464.06,806292.94,637544.6577151781,0.4301852643491603,0.2940778598490506
2022-12-31,501351.8044345676,591905.25,811836.5,631613.2371406268,0.4301852643491603,0.2940778598490506
