Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,505681.6754388551,602464.06,772509.94,626885.225146285
2022-02-28,484262.1304284239,608367.75,780672.3,624434.060142808
2022-03-31,493546.6213311468,591905.25,781812.9,622421.5904437156
2022-04-30,502453.74175431055,591905.25,783374.3,625911.0972514369
2022-05-31,485700.81638771354,608367.75,790408.2,628158.9221292378
2022-06-30,508446.4695403697,602464.06,789123.94,633344.8231801232
2022-07-31,492814.3819278068,591905.25,795766.2,626828.6106426023
2022-08-31,502023.96907217894,591905.25,797492.25,630473.8230240596
2022-09-30,506100.1422812042,602464.06,800258.25,636274.1507604014
2022-10-31,496786.8031085725,591905.25,805620.56,631437.5377028575
2022-11-30,512302.1510483586,602464.06,806292.94,640353.0503494529
2022-12-31,501351.8044345676,591905.25,811836.5,635031.1848115226
