Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,366916.75586045656,655153.75,751238.56,568382.3253210589,0.3668296220338255,0.2490925594465317
2022-02-28,367834.24114005,655153.75,753771.4,569365.6226640375,0.3668296220338255,0.2490925594465317
2022-03-31,368751.72641964344,657006.5,756048.5,570964.8606580865,0.3668296220338255,0.2490925594465317
2022-04-30,369669.2116992369,659040.8,758581.2,572694.3646282103,0.3668296220338255,0.2490925594465317
2022-05-31,370586.6969788303,658987.56,761028.6,573636.8494938328,0.3668296220338255,0.2490925594465317
2022-06-30,371504.18225842377,667546.9,763561.44,577759.9662938705,0.3668296220338255,0.2490925594465317
2022-07-31,372421.6675380172,665576.56,766008.8,577999.1921273896,0.3668296220338255,0.2490925594465317
2022-08-31,373339.15281761065,655064.94,768541.56,575126.4959514004,0.3668296220338255,0.2490925594465317
2022-09-30,374256.6380972041,653962.06,771074.3,575705.1993315744,0.3668296220338255,0.2490925594465317
2022-10-31,375174.12337679754,654523.44,773521.8,576873.1699287472,0.3668296220338255,0.2490925594465317
2022-11-30,376091.608656391,651065.25,776054.44,576587.8509225929,0.3668296220338255,0.2490925594465317
2022-12-31,377009.0939359844,650385.94,778502.06,577300.7295671117,0.3668296220338255,0.2490925594465317
