Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2021-10-31,202651.1927112693,587114.94,493477.84,474594.9120954474,0.46104089407621485,0.3255898676309466
2021-11-30,194837.30421778484,578035.1,496398.9,469692.55864656053,0.46104089407621485,0.3255898676309466
2021-12-31,202574.59966830057,587114.94,496818.88,475666.3782675603,0.46104089407621485,0.3255898676309466
2022-01-31,198756.60506335468,578264.5,499054.53,471499.2258838981,0.46104089407621485,0.3255898676309466
2022-02-28,201841.1326204539,578147.44,500354.72,472526.7284221841,0.46104089407621485,0.3255898676309466
2022-03-31,203306.9359685866,598473.3,501922.8,482721.0893929651,0.46104089407621485,0.3255898676309466
2022-04-30,201215.20321464783,578147.44,503877.12,473540.03209138545,0.46104089407621485,0.3255898676309466
2022-05-31,207043.1521973477,597925.6,504902.44,484235.9114992955,0.46104089407621485,0.3255898676309466
2022-06-30,201954.82353669152,578147.44,507286.16,474807.79319847445,0.46104089407621485,0.3255898676309466
2022-07-31,209085.257504422,599823.8,508092.7,486585.49810942356,0.46104089407621485,0.3255898676309466
2022-08-31,204462.7205950748,598473.3,510418.53,485733.82188447774,0.46104089407621485,0.3255898676309466
2022-09-30,209533.6908913936,599823.8,511481.47,487784.5291753585,0.46104089407621485,0.3255898676309466
