Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,534004.1688343983,565451.8,473800.47,529130.4336323377,0.4639001340392064,0.3232740826860734
2022-02-28,526669.122155946,568556.7,478524.72,530536.9376889475,0.4639001340392064,0.3232740826860734
2022-03-31,531602.6224628293,564887.8,477853.47,529667.9128262666,0.4639001340392064,0.3232740826860734
2022-04-30,529438.9777656636,579745.8,480384.44,536918.2586454747,0.4639001340392064,0.3232740826860734
2022-05-31,533080.5273253609,566617.06,480395.16,531606.3155352514,0.4639001340392064,0.3232740826860734
2022-06-30,533523.9936966624,565451.8,481814.8,531619.0651616335,0.4639001340392064,0.3232740826860734
2022-07-31,534271.2267853715,565451.8,483056.34,532179.4533336449,0.4639001340392064,0.3232740826860734
2022-08-31,537492.586631853,566266.5,483319.75,533328.1348315042,0.4639001340392064,0.3232740826860734
2022-09-30,536005.3000218088,566266.5,485543.06,533730.3403945443,0.4639001340392064,0.3232740826860734
2022-10-31,540606.2749596458,567687.0,485180.47,535251.3006802783,0.4639001340392064,0.3232740826860734
2022-11-30,538756.8063764691,566266.5,487554.62,534966.2171034282,0.4639001340392064,0.3232740826860734
2022-12-31,542706.1385066415,567687.0,487478.1,536440.9700150397,0.4639001340392064,0.3232740826860734
