Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,248766.28196245097,425027.8,462767.84,378853.97398748365
2022-02-28,249379.12074499484,423810.6,464394.6,379194.77358166495
2022-03-31,249991.95952753868,426724.97,465830.0,380848.9765091795
2022-04-30,250604.79831008255,426331.7,467456.78,381464.4261033609
2022-05-31,251217.6370926264,425373.06,469019.78,381870.1590308755
2022-06-30,251830.47587517023,424106.3,470646.44,382194.4052917234
2022-07-31,252443.3146577141,426054.62,472216.5,383571.47821923805
2022-08-31,253056.15344025797,427228.53,473851.28,384711.9878134194
2022-09-30,253668.9922228018,426071.34,475489.28,385076.5374076006
2022-10-31,254281.83100534565,421767.56,477106.22,384385.20366844855
2022-11-30,254894.66978788952,422955.12,478786.72,385545.5032626298
2022-12-31,255507.50857043336,422086.25,480403.8,385999.18619014445
