Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,248766.28196245097,425027.8,462767.84,421378.6494683922,0.5378370386096146,0.3636066734156097
2022-02-28,249379.12074499484,423810.6,464394.6,421375.89413257665,0.5378370386096146,0.3636066734156097
2022-03-31,249991.95952753868,426724.97,465830.0,423525.6703973446,0.5378370386096146,0.3636066734156097
2022-04-30,250604.79831008255,426331.7,467456.78,423966.06240488426,0.5378370386096146,0.3636066734156097
2022-05-31,251217.6370926264,425373.06,469019.78,424079.18665227457,0.5378370386096146,0.3636066734156097
2022-06-30,251830.47587517023,424106.3,470646.44,424049.7397521582,0.5378370386096146,0.3636066734156097
2022-07-31,252443.3146577141,426054.62,472216.5,425728.9018204195,0.5378370386096146,0.3636066734156097
2022-08-31,253056.15344025797,427228.53,473851.28,427015.0901315146,0.5378370386096146,0.3636066734156097
2022-09-30,253668.9922228018,426071.34,475489.28,427048.6973353952,0.5378370386096146,0.3636066734156097
2022-10-31,254281.83100534565,421767.56,477106.22,425382.294335415,0.5378370386096146,0.3636066734156097
2022-11-30,254894.66978788952,422955.12,478786.72,426692.4482191957,0.5378370386096146,0.3636066734156097
2022-12-31,255507.50857043336,422086.25,480403.8,426873.5179464404,0.5378370386096146,0.3636066734156097
