Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,550911.0506581449,645076.3,789686.9,661891.4168860483
2022-02-28,582311.5092043721,645211.25,777031.3,668184.6864014574
2022-03-31,572910.2707358685,648846.06,786992.5,669582.9435786229
2022-04-30,603549.2795572232,659230.75,774916.5,679232.1765190744
2022-05-31,587535.5609187991,655686.5,788806.44,677342.8336395997
2022-06-30,615383.2179061994,650318.1,780562.1,682087.8059687332
2022-07-31,596783.6302232022,661116.4,793666.3,683855.443407734
2022-08-31,622854.2676745128,642588.8,787829.8,684424.2892248377
2022-09-30,603050.9454274795,659230.75,800380.25,687553.9818091599
2022-10-31,628118.0575167176,644870.6,795918.3,689635.6525055725
2022-11-30,607745.4704044773,645253.4,808598.3,687199.0568014925
2022-12-31,632240.8480637104,647270.6,804431.06,694647.5026879035
