Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,550911.0506581449,645076.3,789686.9,663432.2367282526,0.44706451477311393,0.2949345369672503
2022-02-28,582311.5092043721,645211.25,777031.3,667861.3426391925,0.44706451477311393,0.2949345369672503
2022-03-31,572910.2707358685,648846.06,786992.5,669998.7106780843,0.44706451477311393,0.2949345369672503
2022-04-30,603549.2795572232,659230.75,774916.5,678984.6009352318,0.44706451477311393,0.2949345369672503
2022-05-31,587535.5609187991,655686.5,788806.44,677365.1609572736,0.44706451477311393,0.2949345369672503
2022-06-30,615383.2179061994,650318.1,780562.1,679718.3211252234,0.44706451477311393,0.2949345369672503
2022-07-31,596783.6302232022,661116.4,793666.3,683612.0277749726,0.44706451477311393,0.2949345369672503
2022-08-31,622854.2676745128,642588.8,787829.8,680333.8590302243,0.44706451477311393,0.2949345369672503
2022-09-30,603050.9454274795,659230.75,800380.25,686366.1695729075,0.44706451477311393,0.2949345369672503
2022-10-31,628118.0575167176,644870.6,795918.3,685097.6116130213,0.44706451477311393,0.2949345369672503
2022-11-30,607745.4704044773,645253.4,808598.3,683752.3710445614,0.44706451477311393,0.2949345369672503
2022-12-31,632240.8480637104,647270.6,804431.06,689744.9572479903,0.44706451477311393,0.2949345369672503
