Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,459884.9311034913,765276.9,778608.5,638346.4119348817,0.3277652475403516,0.24587013386084544
2022-02-28,428696.19329718687,769178.9,786124.25,628175.4760899858,0.3277652475403516,0.24587013386084544
2022-03-31,445056.0262995915,765446.8,795807.7,636308.3485157856,0.3277652475403516,0.24587013386084544
2022-04-30,452554.68052707065,758985.94,808595.8,640532.0758470914,0.3277652475403516,0.24587013386084544
2022-05-31,431500.03448315774,767453.94,817036.2,636405.8781108564,0.3277652475403516,0.24587013386084544
2022-06-30,458650.8445434026,765950.9,837530.9,652528.4132416161,0.3277652475403516,0.24587013386084544
2022-07-31,442061.5853703382,738581.75,847046.0,638824.1627674361,0.3277652475403516,0.24587013386084544
2022-08-31,445871.3982914541,766197.5,861922.06,653157.594198765,0.3277652475403516,0.24587013386084544
2022-09-30,458558.40717018495,765950.9,878935.1,662669.0574126411,0.3277652475403516,0.24587013386084544
2022-10-31,440994.4257851752,741872.56,888215.56,649570.1420603744,0.3277652475403516,0.24587013386084544
2022-11-30,458700.7816947109,765950.9,906437.1,669491.6812939297,0.3277652475403516,0.24587013386084544
2022-12-31,452500.87277879415,758985.94,918453.06,667519.7533488055,0.3277652475403516,0.24587013386084544
