Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,459884.9311034913,765276.9,778608.5,667923.4437011637
2022-02-28,428696.19329718687,769178.9,786124.25,661333.1144323956
2022-03-31,445056.0262995915,765446.8,795807.7,668770.1754331972
2022-04-30,452554.68052707065,758985.94,808595.8,673378.8068423568
2022-05-31,431500.03448315774,767453.94,817036.2,671996.7248277193
2022-06-30,458650.8445434026,765950.9,837530.9,687377.5481811343
2022-07-31,442061.5853703382,738581.75,847046.0,675896.445123446
2022-08-31,445871.3982914541,766197.5,861922.06,691330.3194304848
2022-09-30,458558.40717018495,765950.9,878935.1,701148.1357233949
2022-10-31,440994.4257851752,741872.56,888215.56,690360.8485950584
2022-11-30,458700.7816947109,765950.9,906437.1,710362.9272315702
2022-12-31,452500.87277879415,758985.94,918453.06,709979.9575929315
