Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,284615.39847285044,401012.12,427619.1,371082.2061576168
2022-02-28,286367.1264756303,395799.75,429357.34,370508.07215854345
2022-03-31,286989.89417875686,396227.84,430781.4,371333.04472625226
2022-04-30,288731.9786696341,397710.8,432518.16,372986.9795565447
2022-05-31,289362.13919703127,395200.44,434038.34,372866.9730656771
2022-06-30,291094.55680577573,401251.12,435773.6,376039.75893525855
2022-07-31,291732.13330367784,402163.84,437294.88,377063.6177678926
2022-08-31,293454.8611082796,404589.38,439028.56,379024.2670360932
2022-09-30,294099.87627424655,404741.66,440598.62,379813.3854247488
2022-10-31,295812.89180181833,408555.72,442283.34,382217.3172672728
2022-11-30,296465.36788384506,411433.38,443854.4,383917.7159612817
2022-12-31,298168.6491115011,409054.97,445537.75,384253.7897038337
