Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,284615.39847285044,401012.12,427619.1,386474.6256120966,0.47395730517221635,0.3265100845273778
2022-02-28,286367.1264756303,395799.75,429357.34,384921.264523596,0.47395730517221635,0.3265100845273778
2022-03-31,286989.89417875686,396227.84,430781.4,385713.3933227549,0.47395730517221635,0.3265100845273778
2022-04-30,288731.9786696341,397710.8,432518.16,387330.92536826537,0.47395730517221635,0.3265100845273778
2022-05-31,289362.13919703127,395200.44,434038.34,386763.21358289,0.47395730517221635,0.3265100845273778
2022-06-30,291094.55680577573,401251.12,435773.6,390543.2312670295,0.47395730517221635,0.3265100845273778
2022-07-31,291732.13330367784,402163.84,437294.88,391599.7521428887,0.47395730517221635,0.3265100845273778
2022-08-31,293454.8611082796,404589.38,439028.56,393659.15892390884,0.47395730517221635,0.3265100845273778
2022-09-30,294099.87627424655,404741.66,440598.62,394372.6751254022,0.47395730517221635,0.3265100845273778
2022-10-31,295812.89180181833,408555.72,442283.34,397072.25725407386,0.47395730517221635,0.3265100845273778
2022-11-30,296465.36788384506,411433.38,443854.4,399079.3024220787,0.47395730517221635,0.3265100845273778
2022-12-31,298168.6491115011,409054.97,445537.75,398841.52852810314,0.47395730517221635,0.3265100845273778
