Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,388085.3675823732,548537.9,549552.5,522443.8908362518,0.47470789675790304,0.36038565985008614
2022-02-28,378080.5317643401,548296.1,554214.8,522359.470637262,0.47470789675790304,0.36038565985008614
2022-03-31,381006.81000074785,541322.7,557020.6,520542.87481075915,0.47470789675790304,0.36038565985008614
2022-04-30,389287.9733072071,557530.3,559707.56,530570.70955886,0.47470789675790304,0.36038565985008614
2022-05-31,377077.0150170287,547810.4,564581.06,525699.2700844008,0.47470789675790304,0.36038565985008614
2022-06-30,392584.6596703483,562453.8,566455.7,535883.5115983328,0.47470789675790304,0.36038565985008614
2022-07-31,382847.7388375515,542430.8,571051.1,526428.8706586984,0.47470789675790304,0.36038565985008614
2022-08-31,387730.1043561207,547272.4,574119.8,530638.2654190303,0.47470789675790304,0.36038565985008614
2022-09-30,392645.10294183326,562453.8,577263.94,539788.6137874784,0.47470789675790304,0.36038565985008614
2022-10-31,383992.1607840847,547833.94,581688.9,533016.2170092827,0.47470789675790304,0.36038565985008614
2022-11-30,396939.5861250479,561726.3,584378.06,542715.2785709905,0.47470789675790304,0.36038565985008614
2022-12-31,387994.78650454176,547272.4,588827.9,535982.501534397,0.47470789675790304,0.36038565985008614
