Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,388085.3675823732,548537.9,549552.5,495391.92252745776
2022-02-28,378080.5317643401,548296.1,554214.8,493530.47725478
2022-03-31,381006.81000074785,541322.7,557020.6,493116.70333358255
2022-04-30,389287.9733072071,557530.3,559707.56,502175.277769069
2022-05-31,377077.0150170287,547810.4,564581.06,496489.49167234293
2022-06-30,392584.6596703483,562453.8,566455.7,507164.7198901161
2022-07-31,382847.7388375515,542430.8,571051.1,498776.5462791839
2022-08-31,387730.1043561207,547272.4,574119.8,503040.76811870694
2022-09-30,392645.10294183326,562453.8,577263.94,510787.6143139444
2022-10-31,383992.1607840847,547833.94,581688.9,504505.00026136154
2022-11-30,396939.5861250479,561726.3,584378.06,514347.98204168264
2022-12-31,387994.78650454176,547272.4,588827.9,508031.69550151395
