Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,428123.0775094821,553058.6,499627.94,493603.205836494
2022-02-28,411549.6185265163,551320.75,503481.75,488784.03950883873
2022-03-31,395470.6678690887,551032.75,507043.5,484515.63928969624
2022-04-30,412367.0223063953,551548.3,510103.8,491339.7074354651
2022-05-31,427713.9142040626,553058.6,513091.06,497954.5247346875
2022-06-30,414814.922819945,548628.4,516909.72,493451.01427331497
2022-07-31,403865.0955538075,550416.06,520566.1,491615.7518512692
2022-08-31,417550.6478738246,552722.8,523708.25,497993.8992912749
2022-09-30,429001.1656273909,541806.94,526907.2,499238.4352091302
2022-10-31,418901.42624317174,553022.06,530541.94,500821.80874772393
2022-11-30,411235.4342127638,545104.44,534273.8,496871.2247375879
2022-12-31,422420.8353812781,549104.5,537369.2,502964.8451270927
