Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,428123.0775094821,553058.6,499627.94,510379.6447231461,0.4780385027178376,0.3151195082574161
2022-02-28,411549.6185265163,551320.75,503481.75,507335.2090022587,0.4780385027178376,0.3151195082574161
2022-03-31,395470.6678690887,551032.75,507043.5,504994.1086865987,0.4780385027178376,0.3151195082574161
2022-04-30,412367.0223063953,551548.3,510103.8,509699.79722687474,0.4780385027178376,0.3151195082574161
2022-05-31,427713.9142040626,553058.6,513091.06,514537.5043252278,0.4780385027178376,0.3151195082574161
2022-06-30,414814.922819945,548628.4,516909.72,510954.97937758546,0.4780385027178376,0.3151195082574161
2022-07-31,403865.0955538075,550416.06,520566.1,510696.8623037511,0.4780385027178376,0.3151195082574161
2022-08-31,417550.6478738246,552722.8,523708.25,515620.47246515605,0.4780385027178376,0.3151195082574161
2022-09-30,429001.1656273909,541806.94,526907.2,513778.77051332936,0.4780385027178376,0.3151195082574161
2022-10-31,418901.42624317174,553022.06,530541.94,518196.3569845104,0.4780385027178376,0.3151195082574161
2022-11-30,411235.4342127638,545104.44,534273.8,514001.76262328966,0.4780385027178376,0.3151195082574161
2022-12-31,422420.8353812781,549104.5,537369.2,519202.97686806635,0.4780385027178376,0.3151195082574161
