Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,383538.111272747,522314.28,628454.56,511435.650424249
2022-02-28,378957.42278034287,528563.3,632101.2,513207.3075934476
2022-03-31,391679.57564786926,535317.9,635009.25,520668.90854928974
2022-04-30,379165.5555372557,528563.3,638837.44,515522.09851241857
2022-05-31,391375.44087200786,559175.25,641985.6,530845.4302906693
2022-06-30,386774.5860581454,521277.84,645632.75,517895.0586860485
2022-07-31,386836.55069031555,523952.75,649058.9,519949.4002301052
2022-08-31,394509.08054905856,554725.94,652425.2,533886.7401830194
2022-09-30,385886.1635851358,522314.28,656164.44,521454.9611950452
2022-10-31,396414.61554292927,544063.3,659351.06,533276.3251809765
2022-11-30,391011.44719069736,532318.3,663016.44,528782.0623968991
2022-12-31,393855.7455503764,554725.94,666379.1,538320.2618501255
