Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,574539.5237667486,480969.7,569495.56,527654.4963780745,0.4809233685980684,0.3737363372966826
2022-02-28,565900.4608717001,490433.03,570235.2,531226.4593223876,0.4809233685980684,0.3737363372966826
2022-03-31,586822.1493145056,495664.8,575363.0,538699.7493163636,0.4809233685980684,0.3737363372966826
2022-04-30,564234.7135107626,485987.66,574151.6,530310.1777873678,0.4809233685980684,0.3737363372966826
2022-05-31,589626.168239916,494438.6,579837.06,540189.6968143301,0.4809233685980684,0.3737363372966826
2022-06-30,572766.3867109738,488310.25,579371.5,534618.0277932236,0.4809233685980684,0.3737363372966826
2022-07-31,583675.9081608544,461230.06,582902.56,524499.8100833958,0.4809233685980684,0.3737363372966826
2022-08-31,586801.3379288024,495664.8,585449.9,542466.5656441227,0.4809233685980684,0.3737363372966826
2022-09-30,576555.1006706855,480953.12,587161.3,534541.7961718686,0.4809233685980684,0.3737363372966826
2022-10-31,597529.0967036355,493118.25,591198.94,544949.6710078157,0.4809233685980684,0.3737363372966826
2022-11-30,576418.8954695088,480953.12,592538.5,536531.6551007825,0.4809233685980684,0.3737363372966826
2022-12-31,599150.0656222391,481870.84,595482.7,541377.1175742355,0.4809233685980684,0.3737363372966826
