Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,1257038.423087587,872624.25,1223256.6,1035234.6688808568,0.5473362184514795,0.33745823486970894
2022-02-28,1040286.0543352308,872624.25,1278757.8,1028992.930729965,0.5473362184514795,0.33745823486970894
2022-03-31,1234942.03104969,872624.25,1240107.0,1038375.3481973502,0.5473362184514795,0.33745823486970894
2022-04-30,1058362.8980519315,872624.25,1285968.1,1033508.6585034559,0.5473362184514795,0.33745823486970894
2022-05-31,1223365.9951151155,872624.25,1255167.8,1042124.1156328595,0.5473362184514795,0.33745823486970894
2022-06-30,1082000.3460436808,872624.25,1293008.2,1038607.5633407437,0.5473362184514795,0.33745823486970894
2022-07-31,1207901.6463101015,872624.25,1271081.8,1045712.8472244627,0.5473362184514795,0.33745823486970894
2022-08-31,1107309.443073365,872624.25,1299973.5,1043873.8095433335,0.5473362184514795,0.33745823486970894
2022-09-30,1192619.2923338013,872624.25,1287276.5,1049417.2701563283,0.5473362184514795,0.33745823486970894
2022-10-31,1130975.9862941978,872624.25,1307307.5,1049075.2452876216,0.5473362184514795,0.33745823486970894
2022-11-30,1180073.4183214116,872624.25,1302726.1,1053185.5106276106,0.5473362184514795,0.33745823486970894
2022-12-31,1151142.4182818928,872624.25,1315425.4,1054137.982314174,0.5473362184514795,0.33745823486970894
