Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,1257038.423087587,872624.25,1223256.6,1117639.7576958623
2022-02-28,1040286.0543352308,872624.25,1278757.8,1063889.3681117436
2022-03-31,1234942.03104969,872624.25,1240107.0,1115891.09368323
2022-04-30,1058362.8980519315,872624.25,1285968.1,1072318.4160173105
2022-05-31,1223365.9951151155,872624.25,1255167.8,1117052.6817050385
2022-06-30,1082000.3460436808,872624.25,1293008.2,1082544.2653478936
2022-07-31,1207901.6463101015,872624.25,1271081.8,1117202.5654367006
2022-08-31,1107309.443073365,872624.25,1299973.5,1093302.3976911216
2022-09-30,1192619.2923338013,872624.25,1287276.5,1117506.6807779337
2022-10-31,1130975.9862941978,872624.25,1307307.5,1103635.912098066
2022-11-30,1180073.4183214116,872624.25,1302726.1,1118474.5894404706
2022-12-31,1151142.4182818928,872624.25,1315425.4,1113064.0227606308
