Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,294979.0084462197,363542.5,445094.5,357525.8673058207,0.4132134856711987,0.22792783856433396
2022-02-28,295743.67728069524,366761.1,446460.2,359441.5253252676,0.4132134856711987,0.22792783856433396
2022-03-31,296508.3461151708,374369.88,447685.72,363139.3140008285,0.4132134856711987,0.22792783856433396
2022-04-30,297273.0149496464,376027.34,449051.34,364409.8696850276,0.4132134856711987,0.22792783856433396
2022-05-31,298037.6837841219,376482.1,450370.22,365172.8001628354,0.4132134856711987,0.22792783856433396
2022-06-30,298802.35261859745,377358.53,451735.8,366120.61460120714,0.4132134856711987,0.22792783856433396
2022-07-31,299567.021453073,379473.53,453054.7,367569.5831950225,0.4132134856711987,0.22792783856433396
2022-08-31,300331.6902875485,378336.72,454420.28,367685.49971550156,0.4132134856711987,0.22792783856433396
2022-09-30,301096.3591220241,379310.22,455785.84,368673.4202283706,0.4132134856711987,0.22792783856433396
2022-10-31,301861.0279564996,379685.0,457104.75,369403.30872942955,0.4132134856711987,0.22792783856433396
2022-11-30,302625.69679097517,380253.9,458470.28,370224.03622816096,0.4132134856711987,0.22792783856433396
2022-12-31,303390.36562545074,379035.25,459789.1,370295.4774512414,0.4132134856711987,0.22792783856433396
