Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,429196.60043530306,359599.94,446385.0,404529.0242592673,0.4114171922886976,0.23071877273970473
2022-02-28,430341.7526463643,353872.8,447844.56,402919.33708346996,0.4114171922886976,0.23071877273970473
2022-03-31,431486.9048574255,353368.44,449160.38,403425.2278748206,0.4114171922886976,0.23071877273970473
2022-04-30,432632.0570684867,354515.2,450619.84,404643.5582652193,0.4114171922886976,0.23071877273970473
2022-05-31,433777.2092795479,353433.47,452031.53,404934.0281210008,0.4114171922886976,0.23071877273970473
2022-06-30,434922.3614906091,353255.47,453508.44,405611.35551432736,0.4114171922886976,0.23071877273970473
2022-07-31,436067.51370167034,353255.47,454941.84,406351.8765940795,0.4114171922886976,0.23071877273970473
2022-08-31,437212.6659127315,351488.34,456422.72,406376.3245381522,0.4114171922886976,0.23071877273970473
2022-09-30,438357.8181237928,351488.34,457903.75,407127.8347530499,0.4114171922886976,0.23071877273970473
2022-10-31,439502.970334854,351488.34,459337.12,407868.34891123883,0.4114171922886976,0.23071877273970473
2022-11-30,440648.1225459152,351488.34,460818.16,408619.86143332423,0.4114171922886976,0.23071877273970473
2022-12-31,441793.2747569764,352336.94,462251.5,409709.4972993261,0.4114171922886976,0.23071877273970473
