Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,493903.6428742243,630911.9,608935.3,577916.9476247415
2022-02-28,481488.3019862991,628813.8,613353.0,574551.7006620998
2022-03-31,467844.07805379544,649225.2,617491.7,578186.9926845984
2022-04-30,494151.7703512246,630911.9,620895.8,581986.4901170748
2022-05-31,483444.1433613984,628813.8,625170.2,579142.7144537995
2022-06-30,476242.4397189338,628813.8,629518.94,578191.726572978
2022-07-31,495069.321453887,635542.3,633046.8,587886.1404846291
2022-08-31,486364.6485068823,628446.56,637460.9,584090.7028356275
2022-09-30,483192.4867381275,628813.8,641905.5,584637.2622460425
2022-10-31,496598.851282276,635542.3,644738.4,592293.1837607586
2022-11-30,489852.0990975307,629804.3,649089.25,589581.8830325102
2022-12-31,489117.97608779627,629804.3,652990.75,590637.6753625987
