Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,493903.6428742243,630911.9,608935.3,574590.7446750152,0.3658172314687845,0.2657278983406641
2022-02-28,481488.3019862991,628813.8,613353.0,570422.6368629382,0.3658172314687845,0.2657278983406641
2022-03-31,467844.07805379544,649225.2,617491.7,573961.9659963012,0.3658172314687845,0.2657278983406641
2022-04-30,494151.7703512246,630911.9,620895.8,577860.4069804476,0.3658172314687845,0.2657278983406641
2022-05-31,483444.1433613984,628813.8,625170.2,574283.435863185,0.3658172314687845,0.2657278983406641
2022-06-30,476242.4397189338,628813.8,629518.94,572785.5146230798,0.3658172314687845,0.2657278983406641
2022-07-31,495069.321453887,635542.3,633046.8,583121.2229542027,0.3658172314687845,0.2657278983406641
2022-08-31,486364.6485068823,628446.56,637460.9,578491.1493675062,0.3658172314687845,0.2657278983406641
2022-09-30,483192.4867381275,628813.8,641905.5,578637.7478518257,0.3658172314687845,0.2657278983406641
2022-10-31,496598.851282276,635542.3,644738.4,586791.5699648141,0.3658172314687845,0.2657278983406641
2022-11-30,489852.0990975307,629804.3,649089.25,583362.7792167035,0.3658172314687845,0.2657278983406641
2022-12-31,489117.97608779627,629804.3,652990.75,584129.025413824,0.3658172314687845,0.2657278983406641
