Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,602982.6422894038,623667.8,671236.0,627528.4245262719,0.3788117489603982,0.24482314171045108
2022-02-28,604636.0157632212,623790.2,673945.6,628860.4359573583,0.3788117489603982,0.24482314171045108
2022-03-31,606289.3892370384,622913.5,676385.25,629747.8865629538,0.3788117489603982,0.24482314171045108
2022-04-30,607942.7627108558,622880.25,679094.8,631020.9237041577,0.3788117489603982,0.24482314171045108
2022-05-31,609596.1361846732,625229.8,681714.3,633174.5471568734,0.3788117489603982,0.24482314171045108
2022-06-30,611249.5096584904,625147.2,684423.94,634428.9119723486,0.3788117489603982,0.24482314171045108
2022-07-31,612902.8831323078,623918.94,687043.44,635227.2189615162,0.3788117489603982,0.24482314171045108
2022-08-31,614556.2566061252,623985.3,689752.94,636537.977299877,0.3788117489603982,0.24482314171045108
2022-09-30,616209.6300799424,622409.7,692462.56,637226.7712776915,0.3788117489603982,0.24482314171045108
2022-10-31,617863.0035537598,623210.25,695082.06,638793.6153312675,0.3788117489603982,0.24482314171045108
2022-11-30,619516.3770275771,622024.6,697791.56,639630.0975718122,0.3788117489603982,0.24482314171045108
2022-12-31,621169.7505013945,622952.44,700411.1,641245.170365839,0.3788117489603982,0.24482314171045108
