Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,285188.4301789568,631738.3,662613.94,508025.4236338372,0.37332923561745623,0.24762447958426415
2022-02-28,285973.9260565458,630309.2,665532.5,508512.3450184762,0.37332923561745623,0.24762447958426415
2022-03-31,286759.4219341348,619729.5,668165.5,505512.368253284,0.37332923561745623,0.24762447958426415
2022-04-30,287544.91781172383,619823.7,671084.25,506568.02911119023,0.37332923561745623,0.24762447958426415
2022-05-31,288330.4136893128,619823.7,673907.7,507564.9237421969,0.37332923561745623,0.24762447958426415
2022-06-30,289115.9095669018,619823.7,676826.44,508585.4145098631,0.37332923561745623,0.24762447958426415
2022-07-31,289901.40544449084,619823.7,679649.8,509582.2868546667,0.37332923561745623,0.24762447958426415
2022-08-31,290686.9013220798,623555.56,682568.56,511995.9950160539,0.37332923561745623,0.24762447958426415
2022-09-30,291472.3971996688,623555.56,685487.44,513016.5204511473,0.37332923561745623,0.24762447958426415
2022-10-31,292257.8930772578,623749.56,688310.8,514085.8186676606,0.37332923561745623,0.24762447958426415
2022-11-30,293043.38895484677,625526.5,691229.56,515769.6980397545,0.37332923561745623,0.24762447958426415
2022-12-31,293828.8848324358,627913.0,694053.0,517657.5404153174,0.37332923561745623,0.24762447958426415
