Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,2352840.747307579,2094684.4,3423381.2,2562762.654496789,0.4706843932765295,0.30959322467320854
2022-02-28,2282351.8239299655,2144614.8,3417541.2,2568968.095942064,0.4706843932765295,0.30959322467320854
2022-03-31,2040483.266453263,2295495.8,3347780.5,2565244.0522237183,0.4706843932765295,0.30959322467320854
2022-04-30,2346129.0683996547,2106315.5,3481260.0,2584681.409998438,0.4706843932765295,0.30959322467320854
2022-05-31,2132713.38884074,2100188.8,3422761.0,2516794.572396432,0.4706843932765295,0.30959322467320854
2022-06-30,2120117.900864404,2100188.8,3439585.8,2519235.9058616683,0.4706843932765295,0.30959322467320854
2022-07-31,2330219.443796312,2122322.8,3536742.8,2605897.1946374597,0.4706843932765295,0.30959322467320854
2022-08-31,2084733.5533309164,2062200.5,3468834.0,2502635.717351096,0.4706843932765295,0.30959322467320854
2022-09-30,2217393.1299792775,2079802.6,3538506.2,2561639.070361023,0.4706843932765295,0.30959322467320854
2022-10-31,2283313.5131818987,2144614.8,3583206.2,2620468.1621607784,0.4706843932765295,0.30959322467320854
2022-11-30,2093877.4379322047,2132588.8,3535690.0,2558473.672364902,0.4706843932765295,0.30959322467320854
2022-12-31,2287680.0267978283,2144614.8,3626917.2,2634960.212377416,0.4706843932765295,0.30959322467320854
