Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,498370.8072916459,486275.28,666223.1,550289.7290972153
2022-02-28,463572.8652728994,486275.28,680309.2,543385.7817576331
2022-03-31,487846.63029597874,486275.28,672592.2,548904.7034319929
2022-04-30,481124.25491965585,486275.28,676662.4,548020.6449732186
2022-05-31,460691.0446508463,486275.28,686594.56,544520.2948836155
2022-06-30,455828.17280535074,486275.28,690779.7,544294.3842684502
2022-07-31,470823.4083980409,486275.28,685608.0,547568.8961326802
2022-08-31,485773.3761673314,486275.28,681476.56,551175.0720557772
2022-09-30,485454.6485464131,486275.28,683283.3,551671.0761821377
2022-10-31,476016.7812090501,486275.28,688582.25,550291.4370696833
2022-11-30,472830.8864988423,486275.28,691504.0,550203.3888329474
2022-12-31,480392.3231011828,486275.28,690191.5,552286.3677003942
