Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,498370.8072916459,486275.28,666223.1,546948.2135738907,0.461023255115999,0.3226272621767324
2022-02-28,463572.8652728994,486275.28,680309.2,543964.256696605,0.461023255115999,0.3226272621767324
2022-03-31,487846.63029597874,486275.28,672592.2,546726.1586204882,0.461023255115999,0.3226272621767324
2022-04-30,481124.25491965585,486275.28,676662.4,546584.9336677684,0.461023255115999,0.3226272621767324
2022-05-31,460691.0446508463,486275.28,686594.56,545368.6047843639,0.461023255115999,0.3226272621767324
2022-06-30,455828.17280535074,486275.28,690779.7,545666.7652361455,0.461023255115999,0.3226272621767324
2022-07-31,470823.4083980409,486275.28,685608.0,547242.4452878982,0.461023255115999,0.3226272621767324
2022-08-31,485773.3761673314,486275.28,681476.56,549143.9479052272,0.461023255115999,0.3226272621767324
2022-09-30,485454.6485464131,486275.28,683283.3,549657.8949289821,0.461023255115999,0.3226272621767324
2022-10-31,476016.7812090501,486275.28,688582.25,549325.6029435953,0.461023255115999,0.3226272621767324
2022-11-30,472830.8864988423,486275.28,691504.0,549578.9724743468,0.461023255115999,0.3226272621767324
2022-12-31,480392.3231011828,486275.28,690191.5,550791.43709018,0.461023255115999,0.3226272621767324
