Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,2053872.8530493197,2253268.0,3245639.5,2567487.777681834,0.4622070735939134,0.35363724798807356
2022-02-28,1981738.0991794,2263817.8,3278098.0,2570558.479944225,0.4622070735939134,0.35363724798807356
2022-03-31,2018060.5167776076,2263817.8,3292979.8,2582510.2181959143,0.4622070735939134,0.35363724798807356
2022-04-30,2012701.0857456136,2263817.8,3316003.5,2589665.286444786,0.4622070735939134,0.35363724798807356
2022-05-31,2026566.521220852,2263817.8,3335667.0,2599172.4311471027,0.4622070735939134,0.35363724798807356
2022-06-30,2024467.4034748152,2263817.8,3358408.2,2606828.0020784484,0.4622070735939134,0.35363724798807356
2022-07-31,2036340.788524934,2263817.8,3378892.8,2616258.670927608,0.4622070735939134,0.35363724798807356
2022-08-31,2035465.1352933263,2263817.8,3401932.8,2624245.2166063273,0.4622070735939134,0.35363724798807356
2022-09-30,2046240.1995081648,2253268.0,3423313.0,2628914.1487712422,0.4622070735939134,0.35363724798807356
2022-10-31,2046349.0301584203,2253268.0,3445472.8,2636770.7212414388,0.4622070735939134,0.35363724798807356
2022-11-30,2056223.007153982,2253268.0,3466981.5,2646195.3476495417,0.4622070735939134,0.35363724798807356
2022-12-31,2057156.1118339044,2253268.0,3489024.8,2654162.516123483,0.4622070735939134,0.35363724798807356
