Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,2053872.8530493197,2253268.0,3245639.5,2517593.4510164396
2022-02-28,1981738.0991794,2263817.8,3278098.0,2507884.6330598
2022-03-31,2018060.5167776076,2263817.8,3292979.8,2524952.705592536
2022-04-30,2012701.0857456136,2263817.8,3316003.5,2530840.795248538
2022-05-31,2026566.521220852,2263817.8,3335667.0,2542017.107073617
2022-06-30,2024467.4034748152,2263817.8,3358408.2,2548897.8011582717
2022-07-31,2036340.788524934,2263817.8,3378892.8,2559683.796174978
2022-08-31,2035465.1352933263,2263817.8,3401932.8,2567071.911764442
2022-09-30,2046240.1995081648,2253268.0,3423313.0,2574273.7331693885
2022-10-31,2046349.0301584203,2253268.0,3445472.8,2581696.610052807
2022-11-30,2056223.007153982,2253268.0,3466981.5,2592157.5023846608
2022-12-31,2057156.1118339044,2253268.0,3489024.8,2599816.3039446347
