Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,244919.01838728093,387694.34,351127.22,355636.6556706455,0.5031241062542564,0.36611043790750564
2022-02-28,244947.22191056385,387726.28,352897.4,356304.49487615266,0.5031241062542564,0.36611043790750564
2022-03-31,245412.5380381106,387301.03,354047.9,356572.5986843082,0.5031241062542564,0.36611043790750564
2022-04-30,245968.44243386816,380514.9,355279.97,353682.0998720794,0.5031241062542564,0.36611043790750564
2022-05-31,246543.12056037007,381509.28,356434.97,354680.40202381194,0.5031241062542564,0.36611043790750564
2022-06-30,247121.6894000187,380060.4,357643.97,354469.7199062229,0.5031241062542564,0.36611043790750564
2022-07-31,247701.06456042457,386124.3,358794.12,358017.4583512492,0.5031241062542564,0.36611043790750564
2022-08-31,248280.6068246849,388666.06,360002.16,359814.3392413354,0.5031241062542564,0.36611043790750564
2022-09-30,248860.1837199502,392588.03,361210.12,362305.6122938188,0.5031241062542564,0.36611043790750564
2022-10-31,249439.7677922284,392906.56,362360.03,362962.6560444462,0.5031241062542564,0.36611043790750564
2022-11-30,250019.353351888,396282.75,363568.06,365179.3607829523,0.5031241062542564,0.36611043790750564
2022-12-31,250598.93921979607,396749.16,364718.0,365910.81774453213,0.5031241062542564,0.36611043790750564
