Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,244919.01838728093,387694.34,351127.22,327913.52612909366
2022-02-28,244947.22191056385,387726.28,352897.4,328523.633970188
2022-03-31,245412.5380381106,387301.03,354047.9,328920.48934603686
2022-04-30,245968.44243386816,380514.9,355279.97,327254.43747795606
2022-05-31,246543.12056037007,381509.28,356434.97,328162.4568534567
2022-06-30,247121.6894000187,380060.4,357643.97,328275.35313333955
2022-07-31,247701.06456042457,386124.3,358794.12,330873.1615201415
2022-08-31,248280.6068246849,388666.06,360002.16,332316.2756082283
2022-09-30,248860.1837199502,392588.03,361210.12,334219.4445733168
2022-10-31,249439.7677922284,392906.56,362360.03,334902.1192640762
2022-11-30,250019.353351888,396282.75,363568.06,336623.3877839627
2022-12-31,250598.93921979607,396749.16,364718.0,337355.36640659865
