Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,297337.4567186925,435515.97,443796.88,392216.76890623086
2022-02-28,292081.2926777394,435515.97,446902.16,391499.80755924643
2022-03-31,295321.97098133405,435515.97,447816.03,392884.656993778
2022-04-30,300934.8355245291,435515.97,448458.9,394969.9018415097
2022-05-31,296755.31024384114,435515.97,451183.9,394485.06008128036
2022-06-30,297457.4114140142,435515.97,452906.56,395293.3138046714
2022-07-31,302609.47579453816,435515.97,453600.0,397241.815264846
2022-08-31,300736.3780449063,435515.97,455883.28,397378.5426816354
2022-09-30,300196.06483714154,435515.97,457876.47,397862.8349457138
2022-10-31,304364.1465290743,435515.97,458784.16,399554.7588430247
2022-11-30,304175.2639078083,435515.97,460700.88,400130.7046359361
2022-12-31,303248.92383274325,435515.97,462717.47,400494.121277581
