Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,297337.4567186925,435515.97,443796.88,399741.1794828338,0.42853033315207884,0.29489422712178576
2022-02-28,292081.2926777394,435515.97,446902.16,399203.1827475312,0.42853033315207884,0.29489422712178576
2022-03-31,295321.97098133405,435515.97,447816.03,400368.9697616986,0.42853033315207884,0.29489422712178576
2022-04-30,300934.8355245291,435515.97,448458.9,402110.9288926458,0.42853033315207884,0.29489422712178576
2022-05-31,296755.31024384114,435515.97,451183.9,401758.5616191999,0.42853033315207884,0.29489422712178576
2022-06-30,297457.4114140142,435515.97,452906.56,402460.7480483664,0.42853033315207884,0.29489422712178576
2022-07-31,302609.47579453816,435515.97,453600.0,404090.17397276254,0.42853033315207884,0.29489422712178576
2022-08-31,300736.3780449063,435515.97,455883.28,404245.44722991064,0.42853033315207884,0.29489422712178576
2022-09-30,300196.06483714154,435515.97,457876.47,404683.79009144014,0.42853033315207884,0.29489422712178576
2022-10-31,304364.1465290743,435515.97,458784.16,406104.25165921706,0.42853033315207884,0.29489422712178576
2022-11-30,304175.2639078083,435515.97,460700.88,406617.2410281927,0.42853033315207884,0.29489422712178576
2022-12-31,303248.92383274325,435515.97,462717.47,406955.7188640671,0.42853033315207884,0.29489422712178576
