Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,749201.1602971387,953743.06,696190.56,799711.5934323795
2022-02-28,758863.5032018544,948177.5,696273.75,801104.9177339515
2022-03-31,808472.5161714673,935109.56,693923.5,812501.8587238224
2022-04-30,800066.1056985566,928122.2,695078.5,807755.601899519
2022-05-31,757519.1446631844,948177.5,698238.0,801311.5482210615
2022-06-30,773526.7330160951,917966.4,697944.75,796479.2943386984
2022-07-31,818032.8467435436,928703.6,695939.56,814225.3355811812
2022-08-31,803891.8350934638,929729.75,697434.9,810352.1616978212
2022-09-30,766702.1842435246,927706.75,700297.6,798235.5114145082
2022-10-31,787836.006429523,918454.94,699679.06,801990.0021431744
2022-11-30,826785.4778268089,922861.7,699017.25,816221.4759422695
2022-12-31,808120.2295826373,931797.0,699767.25,813228.1598608792
