Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,749201.1602971387,953743.06,696190.56,810934.0271733993,0.38713382233899957,0.32922133472105564
2022-02-28,758863.5032018544,948177.5,696273.75,811547.4723156176,0.38713382233899957,0.32922133472105564
2022-03-31,808472.5161714673,935109.56,693923.5,819786.0190035643,0.38713382233899957,0.32922133472105564
2022-04-30,800066.1056985566,928122.2,695078.5,815076.7912820311,0.38713382233899957,0.32922133472105564
2022-05-31,757519.1446631844,948177.5,698238.0,811812.8249557875,0.38713382233899957,0.32922133472105564
2022-06-30,773526.7330160951,917966.4,697944.75,804561.0120635234,0.38713382233899957,0.32922133472105564
2022-07-31,818032.8467435436,928703.6,695939.56,820681.5236506619,0.38713382233899957,0.32922133472105564
2022-08-31,803891.8350934638,929729.75,697434.9,817560.053824618,0.38713382233899957,0.32922133472105564
2022-09-30,766702.1842435246,927706.75,700297.6,807170.6913426097,0.38713382233899957,0.32922133472105564
2022-10-31,787836.006429523,918454.94,699679.06,809379.8658840455,0.38713382233899957,0.32922133472105564
2022-11-30,826785.4778268089,922861.7,699017.25,821915.8064525214,0.38713382233899957,0.32922133472105564
2022-12-31,808120.2295826373,931797.0,699767.25,820327.5778896548,0.38713382233899957,0.32922133472105564
