Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,822140.8845972746,777275.94,767560.8,788992.5415324249
2022-02-28,633892.3430806133,850499.1,743127.94,742506.4610268711
2022-03-31,799225.6016072107,777275.94,771385.06,782628.8672024036
2022-04-30,609947.3036413717,821298.4,749094.2,726779.9678804573
2022-05-31,808393.9468085094,777275.94,781413.75,789027.8789361698
2022-06-30,626369.9062116789,817832.1,759256.8,734486.2687372264
2022-07-31,797850.3932335145,777275.94,789133.06,788086.4644111715
2022-08-31,641177.1260667715,850499.1,769262.7,753646.3086889237
2022-09-30,792661.2533309525,777275.94,798635.7,789524.297776984
2022-10-31,653413.4895044966,838525.3,779019.2,756985.9965014989
2022-11-30,788259.6288961903,777275.94,808170.3,791235.2896320634
2022-12-31,665029.146749059,838525.3,789181.9,764245.4489163529
