Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,822140.8845972746,777275.94,767560.8,779016.1917631658,0.4805871765931003,0.39507406302509745
2022-02-28,633892.3430806133,850499.1,743127.94,781146.9239214032,0.4805871765931003,0.39507406302509745
2022-03-31,799225.6016072107,777275.94,771385.06,777677.7998186473,0.4805871765931003,0.39507406302509745
2022-04-30,609947.3036413717,821298.4,749094.2,766493.2600119566,0.4805871765931003,0.39507406302509745
2022-05-31,808393.9468085094,777275.94,781413.75,782779.8558008485,0.4805871765931003,0.39507406302509745
2022-06-30,626369.9062116789,817832.1,759256.8,770884.3464004658,0.4805871765931003,0.39507406302509745
2022-07-31,797850.3932335145,777275.94,789133.06,784518.5825847648,0.4805871765931003,0.39507406302509745
2022-08-31,641177.1260667715,850499.1,769262.7,792377.8706269384,0.4805871765931003,0.39507406302509745
2022-09-30,792661.2533309525,777275.94,798635.7,787627.6179560972,0.4805871765931003,0.39507406302509745
2022-10-31,653413.4895044966,838525.3,779019.2,791999.4102491803,0.4805871765931003,0.39507406302509745
2022-11-30,788259.6288961903,777275.94,808170.3,790847.1985915317,0.4805871765931003,0.39507406302509745
2022-12-31,665029.146749059,838525.3,789181.9,797458.7058522943,0.4805871765931003,0.39507406302509745
