Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,433058.1085620376,572771.0,834682.75,585829.5860852483,0.3634306356867589,0.25395735732024727
2022-02-28,423735.62648910494,578269.8,840883.75,585835.9144614245,0.3634306356867589,0.25395735732024727
2022-03-31,422980.4451889834,577885.7,845220.8,586508.8050779399,0.3634306356867589,0.25395735732024727
2022-04-30,433694.8999738078,572771.0,848118.5,589485.3376889571,0.3634306356867589,0.25395735732024727
2022-05-31,433573.5470522154,572771.0,852651.9,590590.1968877477,0.3634306356867589,0.25395735732024727
2022-06-30,427155.17915798386,573766.9,858374.06,589949.5774679605,0.3634306356867589,0.25395735732024727
2022-07-31,438202.423243899,571041.5,861066.25,593869.5933027172,0.3634306356867589,0.25395735732024727
2022-08-31,430320.9442872761,595530.8,867215.44,601315.8387296345,0.3634306356867589,0.25395735732024727
2022-09-30,438139.39322378417,571041.5,870745.1,596303.4924281193,0.3634306356867589,0.25395735732024727
2022-10-31,436487.65668856626,569687.56,875705.2,596439.1088105184,0.3634306356867589,0.25395735732024727
2022-11-30,435306.0020200882,575296.6,880742.56,599304.7651525026,0.3634306356867589,0.25395735732024727
2022-12-31,443188.22768391774,568284.56,884105.4,600626.2271381419,0.3634306356867589,0.25395735732024727
