Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,433058.1085620376,572771.0,834682.75,613503.9528540125
2022-02-28,423735.62648910494,578269.8,840883.75,614296.392163035
2022-03-31,422980.4451889834,577885.7,845220.8,615362.3150629945
2022-04-30,433694.8999738078,572771.0,848118.5,618194.7999912692
2022-05-31,433573.5470522154,572771.0,852651.9,619665.4823507384
2022-06-30,427155.17915798386,573766.9,858374.06,619765.379719328
2022-07-31,438202.423243899,571041.5,861066.25,623436.724414633
2022-08-31,430320.9442872761,595530.8,867215.44,631022.3947624253
2022-09-30,438139.39322378417,571041.5,870745.1,626641.9977412614
2022-10-31,436487.65668856626,569687.56,875705.2,627293.4722295221
2022-11-30,435306.0020200882,575296.6,880742.56,630448.3873400294
2022-12-31,443188.22768391774,568284.56,884105.4,631859.3958946393
