Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,879172.2366919973,730355.56,1041327.2,866605.2848044643,0.3877261219146921,0.27833351580339954
2022-02-28,1026452.3298711207,805373.7,1041676.94,944971.8893368844,0.3877261219146921,0.27833351580339954
2022-03-31,957475.0015284256,800291.2,1048138.3,921765.3703519267,0.3877261219146921,0.27833351580339954
2022-04-30,974936.9466487876,800291.2,1052437.5,928793.2300827091,0.3877261219146921,0.27833351580339954
2022-05-31,1045970.9370675264,799235.94,1054951.1,952804.8138353842,0.3877261219146921,0.27833351580339954
2022-06-30,921059.6839807844,781546.06,1063581.8,906635.2892318186,0.3877261219146921,0.27833351580339954
2022-07-31,1065207.5752334064,799235.94,1063870.9,961711.3830478473,0.3877261219146921,0.27833351580339954
2022-08-31,964822.627822382,800291.2,1071755.4,930792.4698145231,0.3877261219146921,0.27833351580339954
2022-09-30,998963.4364756356,804828.1,1075547.1,945007.8956591745,0.3877261219146921,0.27833351580339954
2022-10-31,1054461.6817655507,799235.94,1078533.2,962203.9049989129,0.3877261219146921,0.27833351580339954
2022-11-30,941635.4348389842,800291.2,1086796.2,927235.6889338425,0.3877261219146921,0.27833351580339954
2022-12-31,1083723.2043970113,796818.94,1087148.1,973436.1898360101,0.3877261219146921,0.27833351580339954
