Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,447857.1956056142,803817.75,1023999.6,744618.7192678731,0.382702533114629,0.2786368727283425
2022-02-28,443262.9063935436,801439.4,1029012.6,743549.420626938,0.382702533114629,0.2786368727283425
2022-03-31,440951.18808584096,803817.6,1033408.5,744901.5357244075,0.382702533114629,0.2786368727283425
2022-04-30,448391.50135329366,803559.75,1037557.2,748478.5775820019,0.382702533114629,0.2786368727283425
2022-05-31,443278.1326093838,801439.4,1042456.4,747300.5155358266,0.382702533114629,0.2786368727283425
2022-06-30,452396.3241181049,797426.06,1046484.44,749974.932774382,0.382702533114629,0.2786368727283425
2022-07-31,446390.3863271622,803722.75,1051447.8,751733.6926354936,0.382702533114629,0.2786368727283425
2022-08-31,455276.1443119332,801231.94,1055492.4,754916.6841130815,0.382702533114629,0.2786368727283425
2022-09-30,449897.0867317936,797362.0,1060562.0,753026.5509259687,0.382702533114629,0.2786368727283425
2022-10-31,457824.9518924031,805801.1,1064524.5,760045.1700070511,0.382702533114629,0.2786368727283425
2022-11-30,453563.0521163591,797426.06,1069513.6,756786.830695451,0.382702533114629,0.2786368727283425
2022-12-31,460316.86840397504,807091.6,1073560.6,763900.7521980947,0.382702533114629,0.2786368727283425
