Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,384404.7599954694,439229.66,516061.78,465204.79684636695,0.4817501725039941,0.4131046852976704
2022-02-28,385495.73146353127,439229.66,518976.72,466523.6825678722,0.4817501725039941,0.4131046852976704
2022-03-31,386586.7029315932,439446.66,521644.28,467844.91423976194,0.4817501725039941,0.4131046852976704
2022-04-30,387677.674399655,439446.66,524559.2,469163.7916991735,0.4817501725039941,0.4131046852976704
2022-05-31,388768.64586771687,439446.66,527391.6,470448.5797599543,0.4817501725039941,0.4131046852976704
2022-06-30,389859.6173357787,439446.66,530306.56,471767.47374355333,0.4817501725039941,0.4131046852976704
2022-07-31,390950.5888038406,453565.22,533138.94,479853.8722577484,0.4817501725039941,0.4131046852976704
2022-08-31,392041.5602719025,453565.22,536053.8,481172.72493087885,0.4817501725039941,0.4131046852976704
2022-09-30,393132.5317399643,453565.22,538968.7,482491.5941281967,0.4817501725039941,0.4131046852976704
2022-10-31,394223.5032080262,453565.22,541801.2,483776.423499446,0.4817501725039941,0.4131046852976704
2022-11-30,395314.4746760881,453565.22,544716.0,485095.2513862954,0.4817501725039941,0.4131046852976704
2022-12-31,396405.44614414993,453565.22,547548.5,486380.0807575447,0.4817501725039941,0.4131046852976704
