Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,384404.7599954694,439229.66,516061.78,446565.39999848977
2022-02-28,385495.73146353127,439229.66,518976.72,447900.70382117707
2022-03-31,386586.7029315932,439446.66,521644.28,449225.8809771977
2022-04-30,387677.674399655,439446.66,524559.2,450561.1781332183
2022-05-31,388768.64586771687,439446.66,527391.6,451868.96862257225
2022-06-30,389859.6173357787,439446.66,530306.56,453204.27911192627
2022-07-31,390950.5888038406,453565.22,533138.94,459218.24960128014
2022-08-31,392041.5602719025,453565.22,536053.8,460553.52675730083
2022-09-30,393132.5317399643,453565.22,538968.7,461888.81724665477
2022-10-31,394223.5032080262,453565.22,541801.2,463196.6410693421
2022-11-30,395314.4746760881,453565.22,544716.0,464531.8982253627
2022-12-31,396405.44614414993,453565.22,547548.5,465839.72204804997
