Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,440134.93031759904,399191.1,422040.16,410829.840066034,0.56104376121594,0.35003537378044225
2022-02-28,440409.5871024045,399191.1,422953.62,411174.00609745143,0.56104376121594,0.35003537378044225
2022-03-31,439313.2354592969,398486.97,424093.66,411080.52414493787,0.56104376121594,0.35003537378044225
2022-04-30,437384.4819015038,399021.6,425523.4,411709.42811156786,0.56104376121594,0.35003537378044225
2022-05-31,435455.7283437107,399445.53,426921.6,412265.1844181422,0.56104376121594,0.35003537378044225
2022-06-30,433526.9747859176,399659.53,428351.44,412714.2359271509,0.56104376121594,0.35003537378044225
2022-07-31,431598.2212281245,399067.3,429749.62,412699.8750046205,0.56104376121594,0.35003537378044225
2022-08-31,429669.4676703314,399592.12,431179.38,413323.2821326604,0.56104376121594,0.35003537378044225
2022-09-30,427740.7141125383,398524.72,432609.16,413053.39116392453,0.56104376121594,0.35003537378044225
2022-10-31,425811.9605547453,398605.78,434007.38,413416.78939679824,0.56104376121594,0.35003537378044225
2022-11-30,423883.2069969522,397878.84,435437.16,413337.91138700594,0.56104376121594,0.35003537378044225
2022-12-31,421954.4534391591,396327.7,436835.28,412785.5389892856,0.56104376121594,0.35003537378044225
