Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,440134.93031759904,399191.1,422040.16,420455.39677253296
2022-02-28,440409.5871024045,399191.1,422953.62,420851.4357008015
2022-03-31,439313.2354592969,398486.97,424093.66,420631.2884864323
2022-04-30,437384.4819015038,399021.6,425523.4,420643.16063383454
2022-05-31,435455.7283437107,399445.53,426921.6,420607.61944790353
2022-06-30,433526.9747859176,399659.53,428351.44,420512.6482619725
2022-07-31,431598.2212281245,399067.3,429749.62,420138.38040937483
2022-08-31,429669.4676703314,399592.12,431179.38,420146.9892234437
2022-09-30,427740.7141125383,398524.72,432609.16,419624.8647041794
2022-10-31,425811.9605547453,398605.78,434007.38,419475.04018491507
2022-11-30,423883.2069969522,397878.84,435437.16,419066.4023323174
2022-12-31,421954.4534391591,396327.7,436835.28,418372.477813053
