Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,527707.5011752138,841548.9,918349.6,780775.58057871,0.43773061718720563,0.29615366737243703
2022-02-28,483469.3946156296,759396.8,921404.1,733947.2371426434,0.43773061718720563,0.29615366737243703
2022-03-31,506255.805083143,767195.75,924527.2,744349.8157820064,0.43773061718720563,0.29615366737243703
2022-04-30,510581.0857526526,738127.7,928142.25,733847.4757901594,0.43773061718720563,0.29615366737243703
2022-05-31,493857.9985791961,776498.4,931404.3,747159.297746181,0.43773061718720563,0.29615366737243703
2022-06-30,524388.0917545186,779216.5,935381.25,757651.419252026,0.43773061718720563,0.29615366737243703
2022-07-31,497061.27565352205,760128.94,938315.0,742892.9554368583,0.43773061718720563,0.29615366737243703
2022-08-31,520127.6678724324,761734.56,942218.44,750890.1320097579,0.43773061718720563,0.29615366737243703
2022-09-30,513193.95802390535,749545.44,945582.56,744705.7083076735,0.43773061718720563,0.29615366737243703
2022-10-31,509066.8730719423,738127.7,948905.25,739593.5585949572,0.43773061718720563,0.29615366737243703
2022-11-30,527099.8011062489,779216.5,952914.75,763565.6580531027,0.43773061718720563,0.29615366737243703
2022-12-31,506464.4378645941,767195.75,955810.75,753670.0743048355,0.43773061718720563,0.29615366737243703
