Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,527707.5011752138,841548.9,918349.6,762535.3337250714
2022-02-28,483469.3946156296,759396.8,921404.1,721423.4315385432
2022-03-31,506255.805083143,767195.75,924527.2,732659.5850277143
2022-04-30,510581.0857526526,738127.7,928142.25,725617.0119175509
2022-05-31,493857.9985791961,776498.4,931404.3,733920.232859732
2022-06-30,524388.0917545186,779216.5,935381.25,746328.6139181728
2022-07-31,497061.27565352205,760128.94,938315.0,731835.0718845073
2022-08-31,520127.6678724324,761734.56,942218.44,741360.2226241442
2022-09-30,513193.95802390535,749545.44,945582.56,736107.3193413018
2022-10-31,509066.8730719423,738127.7,948905.25,732033.2743573141
2022-11-30,527099.8011062489,779216.5,952914.75,753077.0170354163
2022-12-31,506464.4378645941,767195.75,955810.75,743156.979288198
