Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,598327.6948182059,742778.1,1051305.5,819672.0882310725,0.4601338938547358,0.34191049591384753
2022-02-28,739890.9323873399,741138.4,1060881.4,850214.9444824732,0.4601338938547358,0.34191049591384753
2022-03-31,729224.0640297818,718988.06,1065374.0,839447.3229470309,0.4601338938547358,0.34191049591384753
2022-04-30,616046.6373362034,747533.3,1067305.9,830838.3857007561,0.4601338938547358,0.34191049591384753
2022-05-31,599011.9263483635,742778.1,1071951.1,826866.4830356034,0.4601338938547358,0.34191049591384753
2022-06-30,709212.1844188832,714382.8,1080586.0,838567.9653546058,0.4601338938547358,0.34191049591384753
2022-07-31,742440.829141225,741138.4,1086739.4,859560.8324537559,0.4601338938547358,0.34191049591384753
2022-08-31,640761.3356313807,743270.06,1089016.2,841192.1171012644,0.4601338938547358,0.34191049591384753
2022-09-30,592219.0942983065,742705.1,1092887.8,832646.6915274829,0.4601338938547358,0.34191049591384753
2022-10-31,683582.9612594646,746049.9,1100785.8,854972.1465097738,0.4601338938547358,0.34191049591384753
2022-11-30,745412.9533331686,735804.2,1107969.1,864953.3921503581,0.4601338938547358,0.34191049591384753
2022-12-31,666352.0780326782,747819.3,1110753.1,855783.2819034978,0.4601338938547358,0.34191049591384753
