Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,579566.1677951951,754482.7,792202.94,708750.6025983983
2022-02-28,568141.1305906022,765312.56,799707.94,711053.8768635341
2022-03-31,574399.3680506311,751484.75,803538.3,709807.4726835437
2022-04-30,578516.0301445092,754482.7,808279.4,713759.3767148363
2022-05-31,587012.0439557931,765951.25,813603.2,722188.8313185977
2022-06-30,585643.0027536335,760088.7,819317.25,721682.984251211
2022-07-31,581879.0210287018,760088.7,824847.3,722271.6736762341
2022-08-31,589949.870487537,767215.0,831235.7,729466.856829179
2022-09-30,594081.1145872927,764223.44,837601.75,731968.7681957642
2022-10-31,589718.2118341785,767215.0,843453.75,733462.3206113927
2022-11-30,593728.6461789113,764223.44,849815.1,735922.3953929705
2022-12-31,600382.0148829136,756393.5,856074.25,737616.5882943046
