Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,579566.1677951951,754482.7,792202.94,706718.70377447,0.39288836491987894,0.2747872112524166
2022-02-28,568141.1305906022,765312.56,799707.94,709239.0888764042,0.39288836491987894,0.2747872112524166
2022-03-31,574399.3680506311,751484.75,803538.3,706938.6023156553,0.39288836491987894,0.2747872112524166
2022-04-30,578516.0301445092,754482.7,808279.4,710787.322994977,0.39288836491987894,0.2747872112524166
2022-05-31,587012.0439557931,765951.25,813603.2,719579.5279024118,0.39288836491987894,0.2747872112524166
2022-06-30,585643.0027536335,760088.7,819317.25,718391.3822544036,0.39288836491987894,0.2747872112524166
2022-07-31,581879.0210287018,760088.7,824847.3,718660.106213954,0.39288836491987894,0.2747872112524166
2022-08-31,589949.870487537,767215.0,831235.7,725897.537585455,0.39288836491987894,0.2747872112524166
2022-09-30,594081.1145872927,764223.44,837601.75,727844.4109098315,0.39288836491987894,0.2747872112524166
2022-10-31,589718.2118341785,767215.0,843453.75,729177.9156433956,0.39288836491987894,0.2747872112524166
2022-11-30,593728.6461789113,764223.44,849815.1,731083.3494356485,0.39288836491987894,0.2747872112524166
2022-12-31,600382.0148829136,756393.5,856074.25,731938.0684060092,0.39288836491987894,0.2747872112524166
