Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,242927.2045078563,414988.0,368845.6,360736.40125066467,0.4705077549159859,0.29267572861536795
2022-02-28,246646.63207537067,412871.8,371096.97,361280.45597464044,0.4705077549159859,0.29267572861536795
2022-03-31,249236.55169043655,409568.2,372903.25,360868.07661175705,0.4705077549159859,0.29267572861536795
2022-04-30,249276.2659250022,409568.2,374068.22,361218.4400420062,0.4705077549159859,0.29267572861536795
2022-05-31,247906.59269317455,412685.47,374779.94,362569.0816772814,0.4705077549159859,0.29267572861536795
2022-06-30,247010.19434600588,417718.34,375668.56,364984.88161378296,0.4705077549159859,0.29267572861536795
2022-07-31,247687.86496410143,418768.53,376984.62,366024.6665674102,0.4705077549159859,0.29267572861536795
2022-08-31,249525.92596592577,415732.78,378680.62,365527.98388966464,0.4705077549159859,0.29267572861536795
2022-09-30,251305.23406520384,407139.44,380359.16,362397.3882423404,0.4705077549159859,0.29267572861536795
2022-10-31,252140.71807518235,407028.53,381721.9,362941.90156246437,0.4705077549159859,0.29267572861536795
2022-11-30,252100.53601398837,407028.53,382863.28,363266.4400098349,0.4705077549159859,0.29267572861536795
2022-12-31,251923.5074879944,407028.53,383927.06,363535.85931757983,0.4705077549159859,0.29267572861536795
