Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,242927.2045078563,414988.0,368845.6,342253.60150261875
2022-02-28,246646.63207537067,412871.8,371096.97,343538.46735845687
2022-03-31,249236.55169043655,409568.2,372903.25,343902.66723014554
2022-04-30,249276.2659250022,409568.2,374068.22,344304.2286416674
2022-05-31,247906.59269317455,412685.47,374779.94,345124.0008977248
2022-06-30,247010.19434600588,417718.34,375668.56,346799.0314486686
2022-07-31,247687.86496410143,418768.53,376984.62,347813.6716547005
2022-08-31,249525.92596592577,415732.78,378680.62,347979.7753219753
2022-09-30,251305.23406520384,407139.44,380359.16,346267.94468840124
2022-10-31,252140.71807518235,407028.53,381721.9,346963.7160250608
2022-11-30,252100.53601398837,407028.53,382863.28,347330.7820046628
2022-12-31,251923.5074879944,407028.53,383927.06,347626.3658293315
