Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,263579.8911025775,437975.3,473224.84,418714.18886692496,0.4814817189605221,0.3394601056876133
2022-02-28,260600.001636372,434877.6,475169.12,417349.1348698182,0.4814817189605221,0.3394601056876133
2022-03-31,269815.85318244935,434527.94,476098.5,419146.4409671448,0.4814817189605221,0.3394601056876133
2022-04-30,260587.0446880603,435060.72,478476.53,418557.7175028238,0.4814817189605221,0.3394601056876133
2022-05-31,268270.30873206793,434527.94,479624.4,420066.60098457825,0.4814817189605221,0.3394601056876133
2022-06-30,267721.86729970353,434527.94,481399.8,420571.0755340495,0.4814817189605221,0.3394601056876133
2022-07-31,264400.4061890004,442339.62,483311.78,424386.56281530694,0.4814817189605221,0.3394601056876133
2022-08-31,271960.11618169834,431928.06,484524.25,421138.8000812711,0.4814817189605221,0.3394601056876133
2022-09-30,266581.9061532835,432359.3,486635.0,421099.9372014887,0.4814817189605221,0.3394601056876133
2022-10-31,270151.65018611884,434527.94,488068.5,423269.9056309912,0.4814817189605221,0.3394601056876133
2022-11-30,272125.7564490867,431928.06,489668.75,422914.8118390244,0.4814817189605221,0.3394601056876133
2022-12-31,268749.20205515594,434527.94,491584.53,424212.33774303616,0.4814817189605221,0.3394601056876133
