Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,448335.42211855506,446045.97,495484.06,463111.1261716732,0.48525610232663563,0.33694875140568686
2022-02-28,449045.1068883027,446045.97,496934.25,463725.94438891544,0.48525610232663563,0.33694875140568686
2022-03-31,450775.8936608066,446045.97,497837.6,464338.05253087333,0.48525610232663563,0.33694875140568686
2022-04-30,452871.2953178802,446045.97,498770.84,465025.0588277441,0.48525610232663563,0.33694875140568686
2022-05-31,452858.0183609472,446045.97,500435.38,465583.562923909,0.48525610232663563,0.33694875140568686
2022-06-30,456358.4912507861,446045.97,500844.5,466343.78248653904,0.48525610232663563,0.33694875140568686
2022-07-31,455337.7924105345,446045.97,502884.78,466849.77698545926,0.48525610232663563,0.33694875140568686
2022-08-31,459430.5313099169,446045.97,503073.03,467640.8766991625,0.48525610232663563,0.33694875140568686
2022-09-30,458221.0363862227,446045.97,505239.1,468155.6889542516,0.48525610232663563,0.33694875140568686
2022-10-31,462135.5699364863,433344.97,505438.47,462755.6137363076,0.48525610232663563,0.33694875140568686
2022-11-30,461415.392938261,434918.62,507422.03,464059.5510923341,0.48525610232663563,0.33694875140568686
2022-12-31,464598.83180115634,431069.47,507894.06,462916.7774634522,0.48525610232663563,0.33694875140568686
