Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,543668.7485070997,567018.06,647766.7,584264.2060094047,0.40270255260635607,0.2996469163434083
2022-02-28,545209.1167127397,567371.3,651970.0,586124.4539569754,0.40270255260635607,0.2996469163434083
2022-03-31,546749.4849183797,567733.4,655765.9,587866.1936954438,0.40270255260635607,0.2996469163434083
2022-04-30,548289.8531240197,571186.3,659968.94,590974.6047290278,0.40270255260635607,0.2996469163434083
2022-05-31,549830.2213296597,569447.25,664036.56,591951.6260591962,0.40270255260635607,0.2996469163434083
2022-06-30,551370.5895352997,570385.8,668239.9,594047.5918237094,0.40270255260635607,0.2996469163434083
2022-07-31,552910.9577409396,572659.1,672307.3,596640.3308185062,0.40270255260635607,0.2996469163434083
2022-08-31,554451.3259465796,572733.8,676510.5,598388.3800323822,0.40270255260635607,0.2996469163434083
2022-09-30,555991.6941522196,582999.75,680713.75,604240.4866178535,0.40270255260635607,0.2996469163434083
2022-10-31,557532.0623578596,583897.56,684781.4,606279.3871902949,0.40270255260635607,0.2996469163434083
2022-11-30,559072.4305634996,584160.06,688984.5,608103.0339788587,0.40270255260635607,0.2996469163434083
2022-12-31,560612.7987691396,583955.06,693052.0,609697.7852022229,0.40270255260635607,0.2996469163434083
