Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,543668.7485070997,567018.06,647766.7,586151.1695023666
2022-02-28,545209.1167127397,567371.3,651970.0,588183.4722375799
2022-03-31,546749.4849183797,567733.4,655765.9,590082.9283061265
2022-04-30,548289.8531240197,571186.3,659968.94,593148.3643746732
2022-05-31,549830.2213296597,569447.25,664036.56,594438.0104432199
2022-06-30,551370.5895352997,570385.8,668239.9,596665.4298450999
2022-07-31,552910.9577409396,572659.1,672307.3,599292.4525803132
2022-08-31,554451.3259465796,572733.8,676510.5,601231.8753155265
2022-09-30,555991.6941522196,582999.75,680713.75,606568.3980507399
2022-10-31,557532.0623578596,583897.56,684781.4,608737.0074526198
2022-11-30,559072.4305634996,584160.06,688984.5,610738.9968544999
2022-12-31,560612.7987691396,583955.06,693052.0,612539.9529230465
