Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2021-10-31,1251444.6613072637,614498.56,595992.9,677343.0691627039,0.5404455161712018,0.3506999923104391
2021-11-30,805542.7011230448,610829.7,850073.5,715927.8835495829,0.5404455161712018,0.3506999923104391
2021-12-31,1042547.5812864944,593165.5,715589.2,685016.7486045187,0.5404455161712018,0.3506999923104391
2022-01-31,1406152.8906313595,614498.56,534223.1,672521.0864144667,0.5404455161712018,0.3506999923104391
2022-02-28,1089626.9336301174,593165.5,695294.4,683024.1613609557,0.5404455161712018,0.3506999923104391
2022-03-31,1448687.05953302,614498.56,523859.16,673516.4880641071,0.5404455161712018,0.3506999923104391
2022-04-30,1595137.8582124305,614498.56,484019.47,675486.5363101617,0.5404455161712018,0.3506999923104391
2022-05-31,1428022.924280751,614498.56,538477.25,676393.6681791481,0.5404455161712018,0.3506999923104391
2022-06-30,1789410.3418206456,614498.56,460750.34,688473.4850172721,0.5404455161712018,0.3506999923104391
2022-07-31,1807969.0835029471,614498.56,461228.38,690661.3360306437,0.5404455161712018,0.3506999923104391
2022-08-31,1783992.543679629,614498.56,466017.1,689730.7860469834,0.5404455161712018,0.3506999923104391
2022-09-30,2088339.5077859592,614498.56,457643.97,719923.8634433199,0.5404455161712018,0.3506999923104391
